TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,AccountHolderName,Gender,DOB,Account_Opening_Date,Status
TX001841,AC00003,237.97,01-01-2011,Debit,"Rampur, Jharkhand",D000498,170.154.69.105,M089,ATM,69,Doctor,69,1,13486.15,04-11-2024 08:06,Aditi Rao,Female,18-01-1955,12-04-2009,
TX002363,AC00003,416.62,01-01-2012,Credit,"Dantewada, Chhattisgarh",D000495,161.195.172.148,M091,Online,26,Student,67,1,9700.9,04-11-2024 08:11,Manoj,Male,18-01-1955,18-09-2009,
TX001904,AC00003,384.11,31-12-2012,Debit,"Rampur, Jharkhand",D000290,194.88.79.54,M032,ATM,58,Retired,12,1,7902.52,04-11-2024 08:06,Ravi,Male,18-01-1955,02-12-2009,
TX002248,AC00003,207.47,31-12-2013,Debit,"Dhemaji, Assam",D000643,147.234.20.46,M045,ATM,53,Doctor,12,1,1688.9,04-11-2024 08:07,Lakshmi Singh,Female,18-01-1955,22-03-2009,
TX001851,AC00004,13.16,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000098,161.177.41.214,M084,Branch,43,Engineer,98,1,1019.46,04-11-2024 08:10,Aarav,Male,17-01-1960,21-06-2009,
TX000707,AC00004,642.54,01-01-2011,Debit,"Barmer, Rajasthan",D000663,166.79.195.157,M025,Branch,44,Engineer,28,1,3143.17,04-11-2024 08:10,Simran Singh,Female,17-01-1960,20-04-2009,
TX001648,AC00004,99.25,01-01-2012,Credit,"Dhemaji, Assam",D000524,17.87.7.140,M048,Online,63,Retired,93,1,2570.34,04-11-2024 08:07,Anjali Kumar,Female,17-01-1960,06-05-2009,
TX000223,AC00004,547.87,31-12-2012,Debit,"Barmer, Rajasthan",D000183,188.205.152.176,M064,ATM,64,Retired,131,1,6155.76,04-11-2024 08:10,Divya Guha,Female,17-01-1960,22-04-2009,
TX002442,AC00004,61.62,31-12-2013,Debit,"Rampur, Jharkhand",D000134,93.218.115.132,M066,Online,57,Doctor,19,1,8365.37,04-11-2024 08:12,Simran Singh,Female,17-01-1960,20-04-2009,
TX002391,AC00004,136.31,31-12-2014,Debit,"Banspal, Odisha",D000405,6.234.101.35,M055,Online,74,Retired,65,1,4384.95,04-11-2024 08:08,Trisha Sharma,Female,17-01-1960,13-07-2009,
TX001820,AC00004,365.43,31-12-2015,Debit,"Dhemaji, Assam",D000146,136.172.149.77,M014,ATM,25,Student,176,1,1073.51,04-11-2024 08:09,Anjali Kumar,Female,17-01-1960,08-10-2009,
TX002328,AC00004,273.24,30-12-2016,Debit,"Dhemaji, Assam",D000626,211.45.75.44,M011,Branch,51,Retired,173,1,2202.21,04-11-2024 08:10,Rishi,Male,17-01-1960,17-10-2009,
TX000245,AC00004,40.66,30-12-2017,Debit,"Dantewada, Chhattisgarh",D000214,148.25.159.90,M061,Branch,59,Retired,156,1,1153.84,04-11-2024 08:11,Aditya,Male,17-01-1960,22-04-2009,
TX000077,AC00007,162.63,01-01-2010,Debit,"Rampur, Jharkhand",D000070,60.153.124.80,M060,Online,22,Student,113,1,634.17,04-11-2024 08:08,Divya Guha,Female,06-01-2002,21-05-2009,
TX000839,AC00007,637.75,01-01-2011,Debit,"Dhemaji, Assam",D000561,184.57.159.204,M028,Branch,79,Retired,152,1,4202.92,04-11-2024 08:08,Saanvi Shukla,Female,06-01-2002,08-05-2009,
TX000977,AC00007,466.64,01-01-2012,Debit,"Banspal, Odisha",D000327,131.41.45.13,M082,ATM,58,Doctor,11,1,10915.11,04-11-2024 08:09,Radha Krishnan,Female,06-01-2002,08-09-2009,
TX001336,AC00007,90.88,31-12-2012,Debit,"Rampur, Jharkhand",D000086,175.210.47.87,M071,ATM,26,Engineer,284,1,7117.35,04-11-2024 08:10,Anjali Kumar,Female,06-01-2002,25-10-2009,
TX001579,AC00007,137.48,31-12-2013,Debit,"Barmer, Rajasthan",D000206,66.255.7.16,M058,Branch,55,Doctor,47,1,14273.42,04-11-2024 08:08,Trisha Sharma,Female,06-01-2002,26-08-2009,
TX002005,AC00008,76.16,01-01-2010,Debit,"Rampur, Jharkhand",D000539,100.128.70.210,M060,ATM,23,Student,99,1,1072.25,04-11-2024 08:12,Dev,Male,06-01-2001,16-10-2009,
TX002512,AC00009,243.08,01-01-2010,Credit,"Dhemaji, Assam",D000215,59.127.135.25,M041,Online,24,Student,93,1,131.25,04-11-2024 08:07,Raj,Male,19-01-1952,28-01-2009,
TX002048,AC00009,425.18,01-01-2011,Credit,"Dantewada, Chhattisgarh",D000270,27.93.195.98,M057,Online,59,Engineer,135,1,5790.55,04-11-2024 08:11,Aarav,Male,19-01-1952,12-10-2009,
TX000868,AC00009,87.38,01-01-2012,Debit,"Barmer, Rajasthan",D000356,3.200.166.167,M054,Branch,21,Student,252,1,1504.99,04-11-2024 08:09,Amit,Male,19-01-1952,07-07-2009,
TX000840,AC00009,153.59,31-12-2012,Credit,"Banspal, Odisha",D000270,204.120.80.105,M001,Branch,66,Retired,174,1,4813.12,04-11-2024 08:09,Meera Sevak,Female,19-01-1952,22-09-2009,
TX000279,AC00009,74.85,31-12-2013,Debit,"Barmer, Rajasthan",D000526,191.82.103.198,M091,ATM,72,Retired,117,1,2409.73,04-11-2024 08:11,Kabir,Male,19-01-1952,13-04-2009,
TX002367,AC00010,281.91,01-01-2010,Debit,"Banspal, Odisha",D000312,24.148.92.177,M069,Branch,25,Student,269,1,225.53,04-11-2024 08:07,Anjali Kumar,Female,13-01-1973,16-10-2009,
TX001737,AC00010,7.56,01-01-2011,Debit,"Barmer, Rajasthan",D000358,205.45.234.42,M070,ATM,40,Doctor,145,1,8528.72,04-11-2024 08:07,Riya Sonami,Female,13-01-1973,10-03-2009,
TX001760,AC00010,1086.6,01-01-2012,Debit,"Banspal, Odisha",D000428,74.58.165.67,M016,Online,19,Student,38,1,1605.67,04-11-2024 08:10,Sameer,Male,13-01-1973,27-03-2009,
TX001168,AC00010,838.57,31-12-2012,Debit,"Rampur, Jharkhand",D000430,115.30.82.168,M040,ATM,41,Doctor,273,1,14576.47,04-11-2024 08:11,Saanvi Shukla,Female,13-01-1973,29-09-2009,
TX000096,AC00010,508.68,31-12-2013,Credit,"Dantewada, Chhattisgarh",D000622,193.108.17.115,M048,Branch,51,Engineer,127,1,7708.41,04-11-2024 08:09,Radha Krishnan,Female,13-01-1973,15-03-2009,
TX000180,AC00010,34.17,31-12-2014,Credit,"Barmer, Rajasthan",D000036,177.116.108.246,M091,Online,54,Engineer,54,1,726.55,04-11-2024 08:06,Simran Singh,Female,13-01-1973,19-02-2009,
TX000202,AC00010,11.18,31-12-2015,Debit,"Rampur, Jharkhand",D000129,16.51.235.240,M017,Online,43,Doctor,161,1,5956.89,04-11-2024 08:10,Trisha Sharma,Female,13-01-1973,18-04-2009,
TX000694,AC00011,733.29,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000618,16.51.235.240,M032,ATM,52,Doctor,94,5,10427,04-11-2024 08:07,Vihaan,Male,07-01-1997,16-08-2009,
TX000735,AC00011,117.55,01-01-2011,Debit,"Banspal, Odisha",D000088,4.101.189.38,M046,ATM,24,Student,35,1,897.94,04-11-2024 08:11,Aaradhya Pandey,Female,07-01-1997,23-08-2009,
TX001015,AC00011,688.36,01-01-2012,Credit,"Banspal, Odisha",D000235,200.136.146.93,M007,Branch,23,Student,22,1,5191.13,04-11-2024 08:11,Riya Sonami,Female,07-01-1997,17-01-2009,
TX000098,AC00011,25.36,31-12-2012,Debit,"Banspal, Odisha",D000192,62.152.134.92,M007,ATM,57,Engineer,78,1,201.04,04-11-2024 08:11,Divya Guha,Female,07-01-1997,28-09-2009,
TX000045,AC00011,304.31,31-12-2013,Debit,"Banspal, Odisha",D000685,77.208.193.198,M005,Branch,27,Student,33,1,868.61,04-11-2024 08:09,Simran Singh,Female,07-01-1997,13-10-2009,
TX002023,AC00011,537.86,31-12-2014,Debit,"Dhemaji, Assam",D000159,144.228.168.6,M001,Online,27,Student,134,1,293.06,04-11-2024 08:09,Jyoti Saxena,Female,07-01-1997,18-02-2009,
TX001560,AC00011,31.53,31-12-2015,Debit,"Barmer, Rajasthan",D000328,37.143.57.20,M095,Online,25,Student,283,1,874.93,04-11-2024 08:06,Aaradhya Pandey,Female,07-01-1997,29-06-2009,
TX002047,AC00012,94.82,01-01-2010,Credit,"Dhemaji, Assam",D000123,175.230.206.232,M011,Branch,67,Retired,56,1,1267.72,04-11-2024 08:12,Radha Krishnan,Female,13-01-1976,16-07-2009,
TX000513,AC00012,8.65,01-01-2011,Debit,"Rampur, Jharkhand",D000309,200.136.146.93,M037,Online,48,Doctor,273,1,10778.35,04-11-2024 08:09,Anjali Kumar,Female,13-01-1976,24-07-2009,
TX001153,AC00012,590.57,01-01-2012,Debit,"Banspal, Odisha",D000540,150.231.20.169,M050,ATM,79,Retired,93,1,3224.6,04-11-2024 08:07,Divya Guha,Female,13-01-1976,03-08-2009,
TX000728,AC00012,137.49,31-12-2012,Debit,"Barmer, Rajasthan",D000159,42.61.10.112,M040,ATM,34,Engineer,50,1,4471.05,04-11-2024 08:07,Meera Sevak,Female,13-01-1976,25-01-2009,
TX002152,AC00012,927.45,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000210,176.96.83.253,M027,ATM,24,Student,95,1,1161.84,04-11-2024 08:07,Vihaan,Male,13-01-1976,05-01-2009,
TX001510,AC00012,308.8,31-12-2014,Debit,"Dhemaji, Assam",D000256,65.164.3.100,M018,ATM,53,Retired,41,1,3966.54,04-11-2024 08:09,Pooja Sharma,Female,13-01-1976,15-10-2009,
TX000576,AC00013,33.46,01-01-2010,Debit,"Barmer, Rajasthan",D000617,189.248.139.91,M003,ATM,72,Retired,111,1,3641.07,04-11-2024 08:09,Anjali Kumar,Female,15-01-1965,15-04-2009,
TX001291,AC00013,427.69,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000347,24.148.92.177,M088,ATM,43,Engineer,236,1,2443.54,04-11-2024 08:11,Amit,Male,15-01-1965,05-07-2009,
TX001010,AC00013,75.04,01-01-2012,Debit,"Banspal, Odisha",D000037,52.1.78.30,M056,ATM,49,Engineer,178,1,9648.6,04-11-2024 08:07,Nandini Panja,Female,15-01-1965,13-09-2009,
TX002156,AC00013,172.92,31-12-2012,Debit,"Barmer, Rajasthan",D000519,214.67.148.245,M052,Online,20,Student,212,1,416.37,04-11-2024 08:08,Amit,Male,15-01-1965,08-05-2009,
TX000107,AC00013,114.98,31-12-2013,Debit,"Dhemaji, Assam",D000182,115.218.48.83,M032,Online,59,Retired,80,1,6144.68,04-11-2024 08:09,Priya Deb,Female,15-01-1965,28-05-2009,
TX001980,AC00013,422.81,31-12-2014,Debit,"Banspal, Odisha",D000050,77.92.193.22,M036,Branch,28,Student,193,1,1929.28,04-11-2024 08:10,Jyoti Saxena,Female,15-01-1965,20-06-2009,
TX000780,AC00013,138.11,31-12-2015,Credit,"Dhemaji, Assam",D000227,20.147.6.179,M001,Online,68,Retired,104,1,4177.65,04-11-2024 08:07,Rohan,Male,15-01-1965,27-06-2009,
TX000578,AC00013,246.27,30-12-2016,Debit,"Barmer, Rajasthan",D000102,144.91.150.133,M058,Online,29,Doctor,141,1,7299.86,04-11-2024 08:10,Meera Sevak,Female,15-01-1965,24-01-2009,
TX002447,AC00014,719.76,01-01-2010,Debit,"Rampur, Jharkhand",D000548,161.25.82.11,M038,Branch,19,Student,190,1,690.52,04-11-2024 08:11,Isha Tiwari,Female,10-01-1986,14-02-2009,
TX000375,AC00014,643.22,01-01-2011,Debit,"Dhemaji, Assam",D000248,175.166.115.182,M073,ATM,64,Doctor,93,1,1035.86,04-11-2024 08:07,Pooja Sharma,Female,10-01-1986,06-11-2009,
TX001234,AC00014,605.42,01-01-2012,Debit,"Dhemaji, Assam",D000488,25.188.196.47,M085,ATM,21,Student,33,1,392.34,04-11-2024 08:09,Anjali Kumar,Female,10-01-1986,21-11-2009,
TX000520,AC00014,121.91,31-12-2012,Debit,"Barmer, Rajasthan",D000264,135.29.211.116,M015,Branch,60,Doctor,133,1,14510.8,04-11-2024 08:08,Uday,Male,10-01-1986,08-07-2009,
TX000080,AC00014,174.25,31-12-2013,Debit,"Rampur, Jharkhand",D000375,130.92.201.49,M032,Online,50,Doctor,67,1,10528.34,04-11-2024 08:10,Divya Guha,Female,10-01-1986,24-03-2009,
TX000657,AC00014,427,31-12-2014,Credit,"Dantewada, Chhattisgarh",D000629,183.39.94.209,M065,Branch,49,Engineer,163,1,8253.65,04-11-2024 08:07,Vikram,Male,10-01-1986,16-10-2009,
TX000022,AC00014,85.77,31-12-2015,Debit,"Banspal, Odisha",D000268,59.132.247.252,M065,Branch,38,Doctor,93,1,9146.19,04-11-2024 08:08,Simran Singh,Female,10-01-1986,01-05-2009,
TX002124,AC00014,10.3,30-12-2016,Debit,"Dantewada, Chhattisgarh",D000494,150.231.20.169,M022,ATM,47,Engineer,197,1,7801.32,04-11-2024 08:10,Isha Tiwari,Female,10-01-1986,14-09-2009,
TX000740,AC00014,346.65,30-12-2017,Debit,"Dhemaji, Assam",D000077,43.98.242.106,M062,Online,30,Engineer,60,1,6356.96,04-11-2024 08:06,Vikram,Male,10-01-1986,03-03-2009,
TX001456,AC00015,774.48,01-01-2010,Debit,"Banspal, Odisha",D000233,76.136.92.235,M013,Branch,61,Doctor,31,1,11613.58,04-11-2024 08:08,Meera Sevak,Female,16-01-1963,20-02-2009,
TX001467,AC00015,73.35,01-01-2011,Debit,"Rampur, Jharkhand",D000340,9.230.41.239,M093,Branch,24,Student,47,1,1181.84,04-11-2024 08:09,Neha Kamble,Female,16-01-1963,15-07-2009,
TX001620,AC00015,50.9,01-01-2012,Credit,"Dhemaji, Assam",D000549,131.41.45.13,M089,Online,28,Student,150,1,1277.7,04-11-2024 08:06,Nandini Panja,Female,16-01-1963,23-02-2009,
TX001562,AC00015,250.01,31-12-2012,Debit,"Banspal, Odisha",D000191,157.47.114.20,M057,ATM,62,Retired,88,1,1541.48,04-11-2024 08:12,Priya Deb,Female,16-01-1963,26-02-2009,
TX001181,AC00016,50,01-01-2010,Credit,"Dhemaji, Assam",D000309,150.231.20.169,M018,ATM,53,Doctor,87,1,185.87,04-11-2024 08:11,Saanvi Shukla,Female,12-01-1979,06-07-2009,
TX002335,AC00016,1105.88,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000159,41.82.55.163,M047,ATM,34,Engineer,36,1,2636.32,04-11-2024 08:11,Vikram,Male,12-01-1979,06-02-2009,
TX001135,AC00016,26.27,01-01-2012,Credit,"Barmer, Rajasthan",D000332,62.27.235.199,M027,Online,45,Engineer,177,1,8853.93,04-11-2024 08:10,Dev,Male,12-01-1979,14-10-2009,
TX001592,AC00016,314.52,31-12-2012,Debit,"Dantewada, Chhattisgarh",D000361,146.69.70.214,M057,ATM,80,Retired,229,1,7071.32,04-11-2024 08:06,Meera Sevak,Female,12-01-1979,08-08-2009,
TX001969,AC00016,705.34,31-12-2013,Debit,"Banspal, Odisha",D000562,63.67.150.226,M026,Online,59,Doctor,124,1,5003.22,04-11-2024 08:12,Dev,Male,12-01-1979,07-07-2009,
TX001542,AC00016,69.96,31-12-2014,Debit,"Dhemaji, Assam",D000397,184.146.10.88,M060,Branch,28,Student,31,1,164.12,04-11-2024 08:08,Kunal,Male,12-01-1979,11-07-2009,
TX001864,AC00017,103.48,01-01-2010,Debit,"Rampur, Jharkhand",D000640,1.98.25.114,M095,ATM,32,Engineer,33,1,6494.25,04-11-2024 08:09,Meera Sevak,Female,07-01-1999,28-11-2009,
TX000952,AC00017,492.84,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000514,81.248.235.147,M081,ATM,25,Student,38,1,577.67,04-11-2024 08:09,Siddharth,Male,07-01-1999,28-08-2009,
TX001670,AC00017,261.63,01-01-2012,Debit,"Barmer, Rajasthan",D000622,77.7.223.184,M018,Branch,20,Student,150,1,477.03,04-11-2024 08:09,Meera Sevak,Female,07-01-1999,30-05-2009,
TX000971,AC00017,215.39,31-12-2012,Debit,"Dantewada, Chhattisgarh",D000409,196.121.240.10,M019,ATM,27,Student,216,1,1582.55,04-11-2024 08:11,Nandini Panja,Female,07-01-1999,08-06-2009,
TX001337,AC00017,60.11,31-12-2013,Credit,"Dantewada, Chhattisgarh",D000636,8.243.4.138,M067,Branch,61,Retired,122,1,7235.87,04-11-2024 08:08,Jyoti Saxena,Female,07-01-1999,24-02-2009,
TX001498,AC00018,1228.81,01-01-2010,Debit,"Banspal, Odisha",D000381,63.191.171.41,M034,ATM,26,Student,254,1,1821,04-11-2024 08:09,Suresh,Male,06-01-2004,08-07-2009,
TX001802,AC00018,331.32,01-01-2011,Debit,"Banspal, Odisha",D000334,200.164.13.160,M078,Branch,61,Doctor,137,5,13054.54,04-11-2024 08:07,Anjali Kumar,Female,06-01-2004,24-02-2009,
TX000102,AC00018,98.54,01-01-2012,Credit,"Dantewada, Chhattisgarh",D000528,34.125.226.63,M095,Online,20,Student,167,1,9383.43,04-11-2024 08:10,Saanvi Shukla,Female,06-01-2004,23-07-2009,
TX002086,AC00019,291.46,01-01-2010,Debit,"Barmer, Rajasthan",D000665,149.84.108.18,M046,ATM,57,Retired,135,1,7142.53,04-11-2024 08:10,Sameer,Male,05-01-2005,23-02-2009,
TX001683,AC00019,41.13,01-01-2011,Credit,"Barmer, Rajasthan",D000655,109.42.41.157,M030,Branch,77,Retired,58,1,6067.54,04-11-2024 08:10,Kavya Nanda,Female,05-01-2005,19-11-2009,
TX002414,AC00019,489.31,01-01-2012,Debit,"Rampur, Jharkhand",D000293,156.235.3.171,M089,Branch,43,Engineer,36,1,5595.22,04-11-2024 08:12,Jyoti Saxena,Female,05-01-2005,18-03-2009,
TX000003,AC00019,126.29,31-12-2012,Debit,"Dantewada, Chhattisgarh",D000235,215.97.143.157,M009,Online,19,Student,56,1,1122.35,04-11-2024 08:07,Raj,Male,05-01-2005,05-11-2009,
TX001326,AC00020,359.65,01-01-2010,Credit,"Barmer, Rajasthan",D000133,45.64.74.86,M085,Online,25,Student,289,1,219.53,04-11-2024 08:09,Vihaan,Male,18-01-1956,01-10-2009,
TX001830,AC00020,91.77,01-01-2011,Debit,"Banspal, Odisha",D000504,93.160.83.196,M042,Branch,51,Doctor,174,1,9240.73,04-11-2024 08:07,Sameer,Male,18-01-1956,20-01-2009,
TX000404,AC00020,353.82,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000043,72.128.135.172,M035,ATM,42,Doctor,143,1,705.75,04-11-2024 08:06,Simran Singh,Female,18-01-1956,25-10-2009,
TX002028,AC00020,28.52,31-12-2012,Debit,"Barmer, Rajasthan",D000700,40.10.25.102,M021,ATM,20,Student,163,1,662.51,04-11-2024 08:08,Sneha Rathod,Female,18-01-1956,07-06-2009,
TX000206,AC00020,288.04,31-12-2013,Debit,"Dhemaji, Assam",D000582,205.69.66.135,M092,ATM,68,Retired,63,1,1748.02,04-11-2024 08:10,Meera Sevak,Female,18-01-1956,04-11-2009,
TX001259,AC00020,603.23,31-12-2014,Debit,"Dantewada, Chhattisgarh",D000238,38.210.156.148,M017,Branch,28,Student,48,1,117.98,04-11-2024 08:08,Rohan,Male,18-01-1956,20-11-2009,
TX001715,AC00020,589.64,31-12-2015,Debit,"Dantewada, Chhattisgarh",D000443,187.52.200.18,M050,Online,62,Retired,210,1,2039.4,04-11-2024 08:11,Radha Krishnan,Female,18-01-1956,21-02-2009,
TX002170,AC00020,592.24,30-12-2016,Debit,"Rampur, Jharkhand",D000201,159.37.30.154,M034,ATM,52,Doctor,140,1,9817.05,04-11-2024 08:07,Manoj,Male,18-01-1956,29-10-2009,
TX001139,AC00020,881.1,30-12-2017,Debit,"Rampur, Jharkhand",D000309,87.50.72.69,M093,Branch,28,Student,16,1,9951.68,04-11-2024 08:08,Meera Sevak,Female,18-01-1956,16-05-2009,
TX001821,AC00021,263.59,01-01-2010,Debit,"Rampur, Jharkhand",D000333,150.25.200.56,M052,Branch,71,Retired,16,1,6996.35,04-11-2024 08:12,Kavya Nanda,Female,15-01-1966,25-07-2009,
TX002112,AC00021,762.74,01-01-2011,Debit,"Dhemaji, Assam",D000196,8.136.178.116,M053,ATM,64,Doctor,244,1,207.1,04-11-2024 08:06,Saanvi Shukla,Female,15-01-1966,14-06-2009,
TX002126,AC00021,416.55,01-01-2012,Debit,"Rampur, Jharkhand",D000430,188.205.152.176,M038,Online,33,Engineer,73,1,922.96,04-11-2024 08:07,Anjali Kumar,Female,15-01-1966,17-11-2009,
TX000382,AC00021,180.24,31-12-2012,Debit,"Barmer, Rajasthan",D000106,169.67.220.37,M098,Branch,58,Engineer,144,1,8431.23,04-11-2024 08:09,Priya Deb,Female,15-01-1966,18-10-2009,
TX001998,AC00021,1142.83,31-12-2013,Credit,"Dantewada, Chhattisgarh",D000493,219.98.242.240,M028,Branch,61,Retired,48,1,2467.39,04-11-2024 08:11,Kavya Nanda,Female,15-01-1966,12-01-2009,
TX000459,AC00021,275.92,31-12-2014,Credit,"Dhemaji, Assam",D000315,112.196.12.19,M042,Branch,62,Retired,107,1,1777.38,04-11-2024 08:07,Sneha Rathod,Female,15-01-1966,02-07-2009,
TX001776,AC00021,486.61,31-12-2015,Credit,"Dantewada, Chhattisgarh",D000334,152.140.239.181,M047,ATM,48,Engineer,130,1,2006.69,04-11-2024 08:06,Meera Sevak,Female,15-01-1966,24-11-2009,
TX002149,AC00021,734.86,30-12-2016,Credit,"Dantewada, Chhattisgarh",D000198,134.140.85.231,M075,Branch,48,Engineer,290,1,6242.03,04-11-2024 08:08,Aditi Rao,Female,15-01-1966,31-03-2009,
TX000078,AC00022,91.53,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000363,94.37.250.128,M095,Branch,44,Doctor,69,1,14676.05,04-11-2024 08:11,Rishi,Male,12-01-1980,23-06-2009,
TX001771,AC00022,1.82,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000652,146.250.144.172,M009,Online,80,Retired,60,1,5571.39,04-11-2024 08:09,Priya Deb,Female,12-01-1980,13-09-2009,
TX000584,AC00022,514.33,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000478,218.54.207.160,M017,Branch,25,Student,160,1,1592.94,04-11-2024 08:12,Raj,Male,12-01-1980,12-03-2009,
TX001053,AC00022,168,31-12-2012,Credit,"Dantewada, Chhattisgarh",D000669,72.128.135.172,M053,Branch,32,Engineer,11,1,3498.58,04-11-2024 08:12,Priya Deb,Female,12-01-1980,24-01-2009,
TX001358,AC00023,422.9,01-01-2010,Debit,"Banspal, Odisha",D000237,180.224.54.115,M027,ATM,40,Engineer,111,1,7616.43,04-11-2024 08:10,Priya Deb,Female,16-01-1963,25-09-2009,
TX000670,AC00023,126.22,01-01-2011,Debit,"Banspal, Odisha",D000094,9.230.41.239,M081,ATM,46,Engineer,77,4,6133.41,04-11-2024 08:07,Tanvi Das,Female,16-01-1963,05-04-2009,
TX001959,AC00023,59.73,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000681,186.57.149.225,M019,ATM,27,Student,56,1,800.93,04-11-2024 08:10,Aaradhya Pandey,Female,16-01-1963,25-09-2009,
TX001719,AC00023,191.89,31-12-2012,Debit,"Dantewada, Chhattisgarh",D000004,42.3.3.101,M041,Branch,25,Student,14,1,399.57,04-11-2024 08:09,Sneha Rathod,Female,16-01-1963,25-09-2009,
TX000271,AC00023,196.08,31-12-2013,Debit,"Barmer, Rajasthan",D000623,198.73.211.114,M088,Online,61,Retired,98,1,4233.82,04-11-2024 08:06,Pooja Sharma,Female,16-01-1963,12-10-2009,
TX000617,AC00023,254.92,31-12-2014,Credit,"Rampur, Jharkhand",D000088,198.24.183.157,M064,ATM,28,Engineer,169,1,2791.12,04-11-2024 08:07,Pooja Sharma,Female,16-01-1963,02-12-2009,
TX001471,AC00024,820.46,01-01-2010,Credit,"Dhemaji, Assam",D000185,89.21.156.229,M041,Online,53,Engineer,243,1,5621.86,04-11-2024 08:10,Trisha Sharma,Female,10-01-1987,16-09-2009,
TX001041,AC00024,84.89,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000618,201.113.165.203,M018,ATM,37,Engineer,70,1,4735.61,04-11-2024 08:12,Siddharth,Male,10-01-1987,27-11-2009,
TX001308,AC00024,28.78,01-01-2012,Credit,"Barmer, Rajasthan",D000041,186.135.2.148,M096,Online,40,Doctor,51,1,680.55,04-11-2024 08:11,Divya Guha,Female,10-01-1987,22-08-2009,
TX002214,AC00024,423.53,31-12-2012,Credit,"Rampur, Jharkhand",D000239,32.71.250.58,M025,Branch,50,Doctor,81,1,5453.4,04-11-2024 08:07,Aarav,Male,10-01-1987,18-07-2009,
TX001387,AC00024,69.28,31-12-2013,Debit,"Banspal, Odisha",D000379,184.4.253.143,M070,Online,25,Student,129,1,708.74,04-11-2024 08:11,Tanvi Das,Female,10-01-1987,26-11-2009,
TX001807,AC00025,350.11,01-01-2010,Credit,"Dantewada, Chhattisgarh",D000510,24.181.236.233,M050,Online,74,Retired,178,1,4639.04,04-11-2024 08:08,Trisha Sharma,Female,07-01-1998,28-06-2009,
